----------- Test Dataset #1 -----------

--- As Tested At ---


,  


Date/Time Tested: 2021-03-15 15:30:43

--- Customer ---
Name     : UCR CE-CER Test  Vehicle
Address  : 
           ,  
Phone    : 

--- Vehicle ---
VIN           : 3AKJGBDV7FSGD9027
License Plate : 9E43660
Yr/Make/Model : 2014 / Freightliner / 


--- Test Data ---

Filter Mode : FIR
Filter Level: 60

        Time,       Time,   Distance,      Speed,   Fr Speed,   Rr Speed, Accelerati, Fr Acceler, Rr Acceler,   Dyno Cmd, Dyno Targe, Dyno Feedb, Dyno Outpu, Brake Feed, Brake Outp,  Brake Pos, FWD Wheelb, PAU Torque, Para Torqu, Accel Torq, Static Tor, Total Torq,  PAU Force, Para Force, Accel Forc, Static For, Total Forc,  PAU Power, Para Power, Accel Powe, Static Pow, Total Powe, WS Tempera, WS Pressur, WS Rel Hum, Primary Ab, Secondary 
      78.059,     78.059,      0.276,        3.4,          0,          0,       -0.9,        0.0,        0.0,    -1069.5,    -1069.5,    -1818.8,       -1.3,        0.0,        0.0,        0.0,        0.0,      -2019,        200,      -3778,      -1819,      -5597,      -1010,        100,      -1327,       -909,      -2798,         -9,          1,        -16,         -8,        -24,         50,       20.0,         60,    -1120.7,    -1045.6
      79.059,     79.059,      0.277,        2.0,          0,          0,       -1.5,        0.0,        0.0,    -1713.5,    -1713.5,    -1716.0,       -1.2,        0.0,        0.0,        0.0,        0.0,      -1916,        200,      -5977,      -1716,      -7693,       -958,        100,      -2921,       -858,      -3847,         -5,          1,        -16,         -4,        -20,         50,       20.0,         60,    -1077.4,     -985.3
      80.059,     80.059,      0.277,        0.3,          0,          0,       -0.6,        0.0,        0.0,     -562.6,     -562.6,    -1598.8,       -1.0,        0.0,        0.0,        0.0,        0.0,      -1799,        200,      -2332,      -1599,      -3930,       -900,        100,      -1826,       -799,      -1965,         -1,          0,         -1,         -1,         -2,         50,       20.0,         60,     -996.8,     -947.1
      81.059,     81.059,      0.278,        0.0,          0,          0,        0.0,        0.0,        0.0,      151.3,      151.3,     -803.1,       -0.4,        0.0,        0.0,        0.0,        0.0,      -1003,        200,        -36,       -803,       -839,       -502,        100,        -98,       -402,       -419,          0,          0,          0,          0,          0,         50,       20.0,         60,     -574.0,     -566.2
      82.059,     82.059,      0.278,        0.0,          0,          0,        0.0,        0.0,        0.0,      698.4,      698.4,      189.3,        0.0,        0.0,        0.0,        0.0,        0.0,        -11,        200,          0,        189,        189,         -5,        100,         -2,         95,         94,          0,          0,          0,          0,          0,         50,       20.0,         60,      -16.6,     -127.3
      83.059,     83.059,      0.278,        1.1,          0,          0,        0.8,        0.0,        0.0,     2067.4,     2067.4,     1355.6,        0.1,        0.0,        0.0,        0.0,        0.0,       1155,        200,       3303,       1356,       4659,        578,        100,        898,        678,       2330,          2,          0,          7,          2,          9,         50,       20.0,         60,      439.8,      562.2
      84.059,     84.059,      0.278,        3.1,          0,          0,        1.5,        0.0,        0.0,     3097.3,     3097.3,     1902.9,        0.9,        0.0,        0.0,        0.0,        0.0,       1703,        200,       6112,       1903,       8015,        851,        100,       3549,        951,       4008,          7,          1,         25,          8,         33,         50,       20.0,         60,      739.5,      796.1
      85.059,     85.059,      0.279,        4.1,          0,          0,        1.5,        0.0,        0.0,     3230.4,     3230.4,     2294.1,        1.1,        0.0,        0.0,        0.0,        0.0,       2094,        200,       6149,       2294,       8443,       1047,        100,       2268,       1147,       4222,         12,          1,         36,         13,         48,         50,       20.0,         60,      932.9,      984.1
      86.059,     86.059,      0.281,        6.1,          0,          0,        2.1,        0.0,        0.0,     4183.9,     4183.9,     3088.6,        1.7,        0.0,        0.0,        0.0,        0.0,       2879,        209,       8451,       3089,      11539,       1440,        105,       3959,       1544,       5770,         24,          2,         69,         25,         94,         50,       20.0,         60,     1325.3,     1357.7
      87.059,     87.059,      0.283,        8.0,          0,          0,        1.6,        0.0,        0.0,     3806.0,     3806.0,     3757.6,        2.0,        0.0,        0.0,        0.0,        0.0,       3533,        225,       6523,       3758,      10281,       1766,        112,       3701,       1879,       5140,         37,          2,         69,         40,        109,         50,       20.0,         60,     1639.7,     1680.7
      88.059,     88.059,      0.285,        7.6,          0,          0,       -0.7,        0.0,        0.0,      660.9,      660.9,     2800.0,        1.3,        0.0,        0.0,        0.0,        0.0,       2578,        222,      -2788,       2800,         12,       1289,        111,       -749,       1400,          6,         26,          2,        -28,         29,          0,         50,       20.0,         60,     1171.3,     1217.6
      89.059,     89.059,      0.287,        8.5,          0,          0,        1.4,        0.0,        0.0,     3126.9,     3126.9,     2105.3,        1.0,        0.0,        0.0,        0.0,        0.0,       1876,        229,       5949,       2105,       8054,        938,        115,       1856,       1053,       4027,         21,          3,         68,         24,         92,         50,       20.0,         60,      825.9,      878.8
      90.059,     90.059,      0.290,       10.6,          0,          0,        2.1,        0.0,        0.0,     4237.0,     4237.0,     3151.1,        1.7,        0.0,        0.0,        0.0,        0.0,       2907,        244,       8492,       3151,      11643,       1453,        122,       4212,       1576,       5821,         41,          3,        120,         45,        164,         50,       20.0,         60,     1329.7,     1380.4
      91.059,     91.059,      0.293,       11.8,          0,          0,        0.6,        0.0,        0.0,     2550.0,     2550.0,     3522.5,        1.9,        0.0,        0.0,        0.0,        0.0,       3274,        248,       2586,       3522,       6108,       1637,        124,       2451,       1761,       3054,         51,          4,         41,         55,         96,         50,       20.0,         60,     1508.1,     1559.9
      92.059,     92.059,      0.296,       11.2,          0,          0,       -0.3,        0.0,        0.0,      909.7,      909.7,     2161.7,        1.0,        0.0,        0.0,        0.0,        0.0,       1915,        247,      -1400,       2162,        761,        958,        123,      -1002,       1081,        381,         29,          4,        -21,         32,         11,         50,       20.0,         60,      845.5,      897.3
      93.059,     93.059,      0.300,       12.2,          0,          0,        1.2,        0.0,        0.0,     2756.3,     2756.3,     2027.2,        1.0,        0.0,        0.0,        0.0,        0.0,       1777,        250,       4745,       2027,       6772,        889,        125,       1945,       1014,       3386,         29,          4,         77,         33,        110,         50,       20.0,         60,      779.5,      828.7
      94.059,     94.059,      0.303,       13.7,          0,          0,        1.5,        0.0,        0.0,     3397.0,     3397.0,     2703.8,        1.4,        0.0,        0.0,        0.0,        0.0,       2448,        256,       6125,       2704,       8829,       1224,        128,       3056,       1352,       4414,         45,          5,        112,         49,        161,         50,       20.0,         60,     1106.0,     1156.6
      95.059,     95.059,      0.307,       15.2,          0,          0,        1.6,        0.0,        0.0,     3731.0,     3731.0,     3190.8,        1.7,        0.0,        0.0,        0.0,        0.0,       2929,        262,       6688,       3191,       9879,       1465,        131,       3235,       1595,       4939,         59,          5,        136,         65,        200,         50,       20.0,         60,     1341.4,     1390.1
      96.059,     96.059,      0.312,       15.9,          0,          0,        0.3,        0.0,        0.0,     2064.4,     2064.4,     3100.5,        1.6,        0.0,        0.0,        0.0,        0.0,       2835,        266,       1314,       3100,       4414,       1417,        133,       1361,       1550,       2207,         60,          6,         28,         66,         94,         50,       20.0,         60,     1296.7,     1343.1
      97.059,     97.059,      0.316,       15.3,          0,          0,       -0.6,        0.0,        0.0,      503.6,      503.6,     1901.4,        0.8,        0.0,        0.0,        0.0,        0.0,       1639,        262,      -2568,       1901,       -667,        820,        131,      -1140,        951,       -333,         34,          5,        -52,         39,        -13,         49,       20.0,         60,      711.3,      762.2
